Node 1;Node 2;Weight;Mentions
Fubster;Uncle;-0.21875;1
Fubster;Marge;-0.169166666667;2
Hogsmeade;Hedwig;-0.025;5
Hogsmeade;Stan;0.0;1
Hogsmeade;Vernon;0.0;2
Hogsmeade;Marge;0.129910714286;8
Hogsmeade;Harry;0.0194805194805;11
Muggles;Cornelius;0.0950396825397;1
Muggles;Harry;0.0;1
Inee;Magic;-0.075;2
Inee;hastily;-0.5625;2
Inee;Black;-0.625;1
Inee;Harry;-0.15625;4
Inee;Stan;-0.117857142857;7
Inee;Ern;0.00178571428571;10
Black;Magic;0.475;1
Black;hastily;-0.5;1
Black;Black;-0.116666666667;1
Black;Harry;0.0;2
Black;Stan;-0.05625;8
Black;Ern;0.047619047619;10
Black;Cornelius;0.120105820106;3
Black;Inee;-0.625;1
Tom;Stan;-0.0155418556311;27
Tom;Drive;0.0;1
Tom;Harry;0.0385534769463;28
Don;Stan;-0.00876984126984;10
Don;Neville;0.0;2
Don;Magic;0.233333333333;2
Don;Ern;0.2;5
Don;Harry;-0.0179012345679;9
hastily;Magic;-0.0125;2
hastily;Inee;-0.5625;2
hastily;Black;-0.5;1
hastily;Harry;-0.125;4
hastily;Stan;-0.1;7
hastily;Ern;0.0142857142857;10
Fisheries;Harry;0.0;1
Vernon;Hedwig;-0.025;5
Vernon;Hogsmeade;0.0;2
Vernon;Marge;0.129910714286;8
Vernon;Ron;0.0;1
Vernon;Harry;0.0194805194805;11
Hogwarts;Stan;0.0;1
Uncle;Fubster;-0.21875;1
Uncle;Ron;0.0208333333333;6
Uncle;Drive;0.117368538324;17
Uncle;Dudley;0.126791028912;7
Uncle;Aunt;0.0484340995597;22
Uncle;Marge;0.13129895182;19
Uncle;Harry;0.0426508387446;3
Uncle;Ripper;0.0;1
Uncle;Brutus;0.06;1
Marge;Fubster;-0.169166666667;2
Marge;You'd;0.425;1
Marge;Hedwig;0.0831168831169;11
Marge;Drive;0.3125;2
Marge;Dudley;0.127361111111;10
Marge;Aunt;0.0388864654195;9
Marge;Hogsmeade;0.129910714286;8
Marge;Vernon;0.129910714286;8
Marge;I'd;-0.163333333333;1
Marge;Ripper;0.0583333333333;2
Marge;Harry;0.136221982383;15
Marge;Uncle;0.13129895182;19
Stan;oo;0.0;1
Stan;Neville;-0.00876984126984;10
Stan;Magic;0.0772581168831;12
Stan;Hogsmeade;0.0;1
Stan;Harry;0.0840623054304;21
Stan;hastily;-0.1;7
Stan;Hogwarts;0.0;1
Stan;Black;-0.05625;8
Stan;Tom;-0.0155418556311;27
Stan;Stan;0.0;2
Stan;Don;-0.00876984126984;10
Stan;Ern;0.0839826287658;15
Stan;Cornelius;0.5;1
Stan;Inee;-0.117857142857;7
Ripper;Hedwig;0.0;1
Ripper;Uncle;0.0;1
Ripper;Marge;0.0583333333333;2
Brutus;Uncle;0.06;1
Minister;Cornelius;-0.0180555555556;1
Minister;Harry;0.5;1
Neville;Stan;-0.00876984126984;10
Neville;Don;0.0;2
Neville;Ern;0.2;5
Neville;Magic;0.233333333333;2
Neville;Harry;-0.0179012345679;9
Magic;Neville;0.233333333333;2
Magic;Don;0.233333333333;2
