Context;Incremental clustering coefficient
0;0.583333333333
1;0.55
2;0.542857142857
3;0.542857142857
4;0.542857142857
5;0.488571428571
6;0.488571428571
7;0.488571428571
8;0.488571428571
9;0.488571428571
10;0.515646258503
11;0.62328042328
12;0.544285714286
13;0.558049886621
14;0.66038961039
15;0.629100529101
16;0.603936507937
17;0.5570861678
18;0.448651348651
19;0.488033395176
20;0.461179905366
21;0.45069854388
22;0.45069854388
23;0.425868205868
24;0.407746154555
25;0.415918109668
26;0.407288518609
27;0.399746138635
28;0.384098639456
29;0.365261574584
30;0.365261574584
31;0.348062770563
32;0.383042367469
33;0.383042367469
34;0.376595447563
35;0.381539924722
36;0.385935050931
37;0.380341789323
38;0.380341789323
39;0.380341789323
40;0.375234446459
41;0.350270426701
42;0.360710092782
43;0.383977003542
44;0.44184188827
45;0.44184188827
46;0.44184188827
47;0.429926296054
48;0.423643126445
49;0.418171620289
50;0.425746366449
51;0.430590562191
52;0.430590562191
53;0.430590562191
54;0.430590562191
55;0.430590562191
56;0.439060949654
57;0.439060949654
58;0.439060949654
59;0.439060949654
60;0.439060949654
61;0.439060949654
62;0.435771422579
63;0.435771422579
64;0.435771422579
65;0.429971208567
66;0.433529826678
67;0.436693222213
68;0.442397916369
69;0.442397916369
70;0.44329001122
71;0.440122756047
72;0.44477434688
73;0.44477434688
74;0.44477434688
75;0.44477434688
76;0.434746091712
77;0.436841055572
78;0.438469166024
79;0.450018222451
80;0.450018222451
81;0.450018222451
82;0.450018222451
83;0.450018222451
84;0.434062721962
85;0.434321234497
86;0.434321234497
87;0.430372859638
88;0.430372859638
89;0.42970666443
90;0.42970666443
91;0.42970666443
92;0.43203714546
93;0.43203714546
94;0.43203714546
95;0.43203714546
96;0.43203714546
97;0.42295191397
98;0.418222110725
99;0.418222110725
100;0.413859135099
101;0.416023072741
102;0.411113409467
103;0.411113409467
104;0.415320245748
105;0.412575950226
106;0.420459558034
107;0.420459558034
108;0.420459558034
109;0.420459558034
110;0.419127154335
111;0.441229862177
112;0.441229862177
113;0.441229862177
114;0.441229862177
115;0.441229862177
116;0.441229862177
117;0.441256026675
118;0.441256026675
119;0.441256026675
120;0.441256026675
121;0.437572857192
122;0.435198828542
123;0.428624082705
124;0.428624082705
125;0.428914519434
126;0.436332101852
127;0.436332101852
128;0.431559684268
129;0.44144087154
130;0.439925956457
131;0.439925956457
132;0.439925956457
133;0.432491723198
134;0.431132742319
135;0.431132742319
136;0.428748080047
137;0.430611764439
138;0.430611764439
139;0.442874349855
140;0.442874349855
141;0.440528969077
142;0.448069596633
143;0.454709293876
144;0.451685929916
145;0.451742915282
146;0.451742915282
147;0.45206173602
148;0.45206173602
149;0.448471778734
150;0.448471778734
151;0.448471778734
152;0.448471778734
153;0.455321301798
154;0.455321301798
155;0.455321301798
156;0.455321301798
157;0.452311206574
158;0.452179903207
159;0.448827034198
160;0.450563816771
161;0.450110295542
162;0.450110295542
163;0.449367517075
164;0.449367517075
165;0.450325114307
166;0.444755788488
167;0.444755788488
168;0.453634408436
169;0.453867957113
170;0.453867957113
171;0.455417076572
172;0.462330933595
173;0.469504658382
174;0.472307040476
175;0.477639991381
176;0.477424038222
177;0.47331428924
178;0.46430557605
179;0.46430557605
180;0.46430557605
181;0.467748603866
182;0.467748603866
183;0.469779549837
184;0.46728094497
185;0.464820438336
186;0.465141608694
187;0.465141608694
188;0.465141608694
189;0.462546052019
190;0.472666774272
191;0.477228064899
192;0.477228064899
193;0.477228064899
194;0.477518345506
195;0.473981265649
196;0.473981265649
197;0.474221359914
198;0.471256327073
199;0.476397798621
200;0.476397798621
201;0.474756414267
202;0.47469369386
